# -b
-131.087170	69.201127
-130.955747	69.297348
-130.814937	69.384181
-130.749226	69.440505
-130.561479	69.546112
-130.439443	69.623558
-130.406588	69.686922
-130.162517	69.703350
# -b
-135.060362	69.384181
-135.041587	69.377140
-135.018119	69.372446
-134.952407	69.365406
-134.905471	69.395915
-134.952407	69.431117
-135.027506	69.461626
-134.928939	69.461626
-134.830372	69.426424
-134.731805	69.452239
-134.652012	69.421730
-134.544058	69.461626
-134.497121	69.515603
-134.576914	69.492135
-134.652012	69.515603
-134.576914	69.546112
-134.520590	69.588355
-134.478347	69.637639
-134.553445	69.679882
-134.576914	69.736206
-134.497121	69.752634
-134.487734	69.733859
-134.497121	69.691616
-134.412635	69.668148
-134.314068	69.644679
-134.323455	69.588355
-134.257744	69.553153
-134.159177	69.529684
-134.055916	69.569581
-133.971430	69.602436
-133.882250	69.560193
-133.891638	69.492135
-133.938574	69.438158
-134.079385	69.379487
-134.201420	69.309082
-134.314068	69.236330
-134.454878	69.154191
-134.600382	69.107254
-134.717724	69.048583
-134.830372	69.050930
-134.938326	69.072052
-134.961795	69.050930
-134.952407	69.025115
-135.060362	69.072052
-135.041587	69.107254
-134.872615	69.090826
-134.741192	69.137763
-134.666093	69.208168
-134.750579	69.182353
-134.896083	69.135416
-134.994650	69.158884
-135.126073	69.201127
-135.215253	69.290307
-135.238721	69.365406
-135.327901	69.391221
-135.360757	69.426424
-135.313820	69.461626
-135.248108	69.461626
-135.158929	69.431117
-135.107298	69.391221
-135.074443	69.384181
-135.060362	69.384181
# -b
-135.954506	69.266839
-135.987362	69.266839
-135.987362	69.264492
-135.996749	69.231636
-135.996749	69.208168
-135.987362	69.182353
-135.987362	69.147150
-135.931037	69.126029
-135.832470	69.107254
-135.785534	69.060317
-135.776146	69.043889
-135.686967	69.050930
-135.579012	69.036849
-135.480445	68.996953
-135.424121	68.973484
-135.325554	68.966444
-135.245762	68.961750
-135.203519	68.928895
-135.123726	68.914814
-135.039240	68.921854
-135.015772	68.957057
-135.058015	68.985219
-135.123726	69.020421
-135.170663	69.036849
-135.245762	69.043889
-135.292698	69.072052
-135.344329	69.083786
-135.400653	69.090826
-135.442896	69.102560
-135.433508	69.118988
-135.400653	69.147150
-135.433508	69.158884
-135.513301	69.170619
-135.597787	69.172965
-135.644724	69.189393
-135.686967	69.236330
-135.733903	69.266839
-135.785534	69.285614
-135.841858	69.290307
-135.884101	69.285614
-135.931037	69.271532
-135.954506	69.266839
# -b
-139.434862	59.954597
-139.556898	60.025002
-139.634343	60.086020
-139.711789	60.057858
# -b
-145.327765	70.008439
-145.313684	69.989664
-145.083695	69.989664
-144.952272	69.982624
# -b
-144.919416	70.024867
-144.797381	69.982624
-144.609634	69.982624
# -b
-142.560847	70.006092
-142.452892	69.956808
-142.462280	69.933340
-142.307389	69.914565
-142.110254	69.874669
-142.077399	69.834773
-141.974138	69.820692
-141.800472	69.806611
-141.687824	69.790183
-141.579870	69.766715
-141.500077	69.729165
-141.448447	69.691616
-141.392123	69.656413
-141.317024	69.637639
-141.270087	69.672841
-141.227844	69.698656
-141.227844	69.729165
-141.213763	69.740900
-141.162133	69.745593
-141.082341	69.745593
-141.026017	69.724472
-141.007242	69.722125
# -b
-141.004895	69.722125
-140.990814	69.703350
-140.948571	69.698656
-140.826536	69.672841
-140.638789	69.654067
-140.375943	69.644679
-140.197584	69.649373
-140.033305	69.656413
# -b
-141.401510	59.992146
-141.511811	60.032043
-141.643234	60.008574
# -b
-142.084439	59.987453
-142.218209	60.003881
-142.340244	60.025002
-142.492789	60.036736
-142.614824	60.086020
-142.757981	60.097754
-142.835426	60.109488
-142.912872	60.069592
-143.023173	60.109488
-143.088885	60.114182
-143.145209	60.053164
-143.288366	60.048470
-143.466725	60.041430
-143.631004	60.048470
-143.753039	60.041430
-143.872728	60.025002
-143.973641	60.003881
-144.072209	60.003881
-144.137920	60.015615
-144.215366	60.032043
-144.182510	60.064898
-144.194244	60.097754
-144.292811	60.168159
-144.403112	60.201015
-144.492292	60.196321
-144.581472	60.224483
-144.635449	60.233870
-144.658917	60.196321
-144.724629	60.217443
-144.802074	60.273767
-144.912376	60.299582
-144.978087	60.323050
-144.978087	60.398149
-145.022677	60.459167
-145.076654	60.484982
-145.100122	60.492022
# -b
-147.815411	60.015615
-147.791942	60.048470
-147.770821	60.053164
-147.681641	60.086020
-147.550218	60.130610
-147.472773	60.196321
-147.395327	60.233870
-147.317882	60.283154
-147.285026	60.360600
-147.263904	60.393455
-147.252170	60.377027
-147.195846	60.348865
-147.207580	60.311316
-147.085545	60.327744
-147.064423	60.294888
-147.219314	60.208055
-147.341350	60.130610
-147.472773	60.057858
-147.484507	60.003881
# -b
-147.836532	59.975719
-147.827145	60.003881
-147.815411	60.015615
# -b
-146.810965	60.386415
-146.855555	60.360600
-146.832087	60.381721
-146.822699	60.447432
-146.778109	60.492022
-146.688930	60.513144
-146.611484	60.484982
-146.557507	60.496716
-146.501183	60.442739
-146.379147	60.442739
-146.313436	60.447432
-146.259459	60.426311
-146.280580	60.386415
-146.480061	60.348865
-146.611484	60.311316
-146.667808	60.306622
-146.656074	60.355906
-146.721785	60.372334
-146.778109	60.360600
-146.810965	60.386415
# -b
-145.154100	60.492022
-145.198689	60.484982
-145.255013	60.459167
-145.255013	60.414577
-145.287869	60.381721
-145.287869	60.348865
-145.431026	60.339478
-145.541327	60.372334
-145.628160	60.419270
-145.729074	60.475594
-145.815907	60.517837
-145.883965	60.529572
-145.916821	60.534265
-145.949677	60.545999
-145.926208	60.550693
-145.860497	60.604670
-145.815907	60.653954
-145.851110	60.675075
-145.926208	60.670382
-146.015388	60.670382
-146.059978	60.691503
-146.113955	60.703237
-146.268846	60.679769
-146.423737	60.658648
-146.346292	60.707931
-146.170279	60.815886
-146.247725	60.832313
-146.423737	60.783030
-146.566894	60.712625
-146.710051	60.717318
-146.832087	60.729053
-146.787497	60.745480
-146.623218	60.766602
-146.501183	60.808845
-146.346292	60.853435
-146.358026	60.900372
-146.480061	60.890984
-146.667808	60.846394
-146.787497	60.862822
-146.787497	60.933227
-146.778109	60.970777
-146.745254	61.013020
-146.733520	61.078731
-146.456593	61.104546
-146.435472	61.142096
-146.656074	61.142096
-146.876677	61.092812
-146.998712	61.003632
-147.162990	60.982511
-147.285026	60.998939
-147.383593	60.982511
-147.461038	60.982511
-147.571340	60.975470
-147.716844	60.982511
-147.716844	61.050569
-147.791942	61.172604
-147.827145	61.078731
-147.827145	60.937921
-147.892856	60.895678
-148.047747	60.890984
-148.146314	60.937921
-148.089990	61.029448
-147.913978	61.179645
-147.913978	61.268825
-148.101724	61.172604
-148.202638	61.066997
-148.268350	61.062303
-148.289471	61.099853
-148.301205	61.120974
-148.322327	61.130361
-148.399773	61.109240
-148.566398	61.008326
-148.432628	61.003632
-148.378651	60.991898
-148.477218	60.895678
-148.697821	60.862822
-148.765879	60.799458
-148.686086	60.787724
-148.697821	60.729053
-148.510074	60.745480
-148.510074	60.696197
-148.399773	60.740787
-148.378651	60.740787
-148.388038	60.653954
-148.554664	60.588243
-148.742410	60.562427
-148.709555	60.484982
-148.510074	60.517837
-148.399773	60.517837
-148.235494	60.604670
-148.146314	60.538959
-148.158049	60.492022
-148.190904	60.447432
-148.277737	60.442739
-148.322327	60.402843
-148.423241	60.360600
-148.510074	60.266726
-148.467831	60.266726
-148.388038	60.278460
-148.355183	60.250298
-148.289471	60.240911
-148.366917	60.168159
-148.488952	60.142344
-148.566398	60.151731
-148.610988	60.069592
-148.643843	60.020308
-148.742410	60.015615
# -b
-149.195350	59.975719
-149.293917	60.008574
-149.394831	60.008574
# -b
-149.472276	59.987453
-149.537988	60.102448
-149.547375	60.015615
# -b
-150.044904	60.937921
-149.913481	60.961389
-149.714000	60.944961
-149.481664	60.916799
-149.239940	60.895678
-149.129638	60.895678
-149.195350	60.923840
-149.394831	60.954349
-149.514519	60.991898
-149.714000	61.024754
-149.880626	61.041182
-149.979193	61.045875
# -b
-150.033170	61.226582
-149.967458	61.252397
-149.868891	61.336883
-149.702266	61.407288
-149.629514	61.437797
-149.559109	61.522283
-149.641248	61.517589
-149.779712	61.449531
# -b
-160.072930	66.455330
-159.875796	66.464718
-159.678662	66.469411
-159.523771	66.509308
-159.523771	66.565632
-159.631725	66.589100
-159.875796	66.556244
# -b
-160.105786	66.575019
-159.918039	66.614915
-159.800698	66.619609
-159.678662	66.640730
-159.589482	66.682973
-159.744374	66.678280
-159.875796	66.692361
# -b
-151.800337	59.947557
-151.779215	60.015615
-151.678301	60.118875
-151.535144	60.201015
-151.457699	60.283154
-151.413109	60.435698
-151.424843	60.571815
-151.481167	60.691503
-151.403722	60.761908
-151.359132	60.766602
-151.227709	60.799458
-151.049349	60.841701
-150.885071	60.886291
-150.730180	60.961389
-150.596410	61.003632
-150.476722	61.020060
-150.354686	60.912106
-150.220917	60.895678
-150.044904	60.937921
# -b
-149.979193	61.045875
-150.122350	61.109240
-150.134084	61.200766
-150.033170	61.226582
# -b
-149.857157	61.449531
-150.021436	61.365045
-150.209182	61.264131
-150.373461	61.247703
-150.584676	61.247703
-150.683243	61.301680
-150.659775	61.400247
-150.603451	61.522283
-150.495496	61.623197
-150.382848	61.717070
-150.284281	61.832065
-150.260813	61.961141
-150.218570	62.094911
-150.195101	62.188784
-150.218570	62.266230
-150.307749	62.285004
-150.349993	62.188784
-150.349993	62.111339
-150.382848	62.033893
-150.472028	61.918898
-150.537739	61.815637
-150.626919	61.712377
-150.734873	61.623197
-150.800585	61.543404
-150.838134	61.437797
-150.800585	61.358004
-150.812319	61.296987
-150.988332	61.200766
-151.122101	61.146789
-151.244137	61.078731
-151.464739	61.029448
-151.629018	60.982511
-151.861354	60.923840
-151.894210	60.799458
-152.004511	60.733746
-152.114813	60.670382
-152.203992	60.609364
-152.248582	60.588243
-152.368271	60.409883
-152.445716	60.360600
-152.591220	60.299582
-152.689787	60.245605
-152.776620	60.245605
-152.922124	60.250298
-153.041812	60.316010
-153.163848	60.299582
-153.032425	60.240911
-152.889268	60.191627
-152.788354	60.142344
-152.743764	60.086020
-152.755499	60.020308
# -b
-164.550692	63.050073
-164.705583	63.010176
-164.705583	63.024257
-164.663340	63.028951
-164.583548	63.045379
-164.484981	63.045379
-164.386413	63.028951
-164.330089	63.005483
# -b
-163.757462	63.000789
-163.733993	63.005483
-163.668282	63.028951
-163.569715	63.059460
-163.480535	63.099356
-163.381968	63.064154
-163.184834	63.035992
-163.029943	63.064154
-162.917295	63.134559
-162.776485	63.188536
-162.612206	63.263635
-162.457315	63.362202
-162.358748	63.460769
-162.278955	63.491278
-162.105290	63.495971
-162.081821	63.474850
-162.180388	63.420873
-162.269568	63.388017
-162.203857	63.388017
-162.039578	63.420873
-161.870606	63.437300
-161.696940	63.420873
-161.574905	63.460769
-161.363690	63.456075
-161.222880	63.479543
-161.077376	63.540561
-160.945953	63.622700
-160.847386	63.700146
-160.791062	63.758817
-160.791062	63.808100
-160.767594	63.866771
-160.791062	63.923095
-160.823918	63.986460
-160.945953	64.026356
-160.913097	64.059212
-160.899016	64.127270
-160.955340	64.174207
-161.086763	64.284508
-161.175943	64.385422
-161.340221	64.418277
-161.443482	64.376034
-161.485725	64.432358
-161.476338	64.516845
-161.321447	64.516845
-161.166556	64.479295
-161.067989	64.502764
-160.936566	64.512151
-160.823918	64.582556
-160.748819	64.664695
-160.748819	64.772650
-160.833305	64.791424
-160.955340	64.861829
-161.044520	64.899379
-161.152475	64.866523
-161.265123	64.838361
-161.377771	64.777343
-161.476338	64.767956
-161.598373	64.796118
-161.762652	64.814893
-161.729796	64.758569
-161.894075	64.735100
-162.114677	64.688163
-162.222631	64.617758
-162.443234	64.526232
-162.598125	64.408890
-162.710773	64.284508
-162.776485	64.284508
-162.832809	64.422971
-162.851583	64.507457
-163.020555	64.559088
-163.128510	64.631839
-163.241158	64.627146
-163.391355	64.622452
-163.339725	64.577862
-163.217690	64.530926
-163.053411	64.512151
-163.072186	64.437052
-163.119122	64.404196
-163.184834	64.441746
-163.339725	64.512151
-163.569715	64.559088
-163.635426	64.573169
-163.691750	64.573169
-163.813786	64.559088
-163.870110	64.554394
-163.935821	64.535619
-164.090712	64.540313
-164.306621	64.563781
-164.494368	64.526232
-164.649259	64.493376
-164.869861	64.441746
-165.057608	64.488683
-165.226580	64.512151
-165.414327	64.507457
-165.611461	64.526232
-165.864920	64.540313
-166.038585	64.563781
-166.174702	64.568475
-166.216945	64.587250
-166.240413	64.608371
-166.329593	64.622452
-166.446935	64.683470
-166.512646	64.730407
-166.470403	64.828974
-166.479790	64.915806
-166.681618	65.004986
-166.789573	65.094166
-166.911608	65.195080
-166.855284	65.265485
-166.803654	65.232629
-166.822428	65.166918
-166.648763	65.141103
-166.503259	65.242017
-166.348368	65.277219
-166.193476	65.295994
-166.446935	65.319462
-166.681618	65.361705
-166.869365	65.382827
-166.780185	65.333543
-166.836509	65.319462
-167.122823	65.371093
-167.362200	65.392214
-167.582803	65.462619
-167.826874	65.535371
-168.024008	65.579961
-168.136656	65.624551
-168.136656	65.692609
-168.024008	65.730158
-167.916053	65.744239
-167.958297	65.701996
-168.038089	65.648019
-167.939522	65.652713
-167.826874	65.685568
-167.704838	65.716077
-167.517091	65.753627
-167.549947	65.765361
-167.549947	65.802910
-167.484236	65.852194
-167.310570	65.906171
-167.207309	65.856887
-167.024256	65.896784
-166.935076	65.960148
-166.911608	66.004738
-166.836509	65.981270
-166.733249	66.054022
-166.526727	66.110346
-166.306125	66.164323
-166.141846	66.187791
-166.118378	66.143201
-166.038585	66.110346
-165.832064	66.124427
-165.644317	66.124427
-165.555137	66.143201
-165.677173	66.218300
-165.841451	66.267584
-165.653704	66.354416
-165.498813	66.394313
-165.423715	66.422475
-165.343922	66.408394
-165.226580	66.438902
-165.071689	66.443596
-164.991897	66.455330
-164.827618	66.535123
-164.705583	66.591447
-164.564773	66.596140
-164.409882	66.591447
-164.208054	66.600834
-164.001532	66.626649
-163.799705	66.626649
-163.658895	66.614915
-163.701138	66.600834
-163.945208	66.600834
-164.001532	66.584406
-163.823173	66.539816
-163.780930	66.474105
-163.823173	66.382578
-163.799705	66.302786
-163.888884	66.267584
-164.100100	66.208913
-164.090712	66.199525
-163.888884	66.204219
-163.823173	66.192485
-163.823173	66.124427
-163.658895	66.070449
-163.438292	66.089224
-163.227077	66.084530
-163.020555	66.070449
-162.931376	66.049328
-162.865664	66.093918
-162.720160	66.103305
-162.743629	66.058715
-162.663836	66.084530
-162.621593	66.054022
-162.523026	66.061062
-162.391604	66.070449
-162.293037	66.039941
-162.260181	66.061062
-162.091209	66.075143
-161.992642	66.030553
-161.950399	65.981270
-161.828363	65.964842
-161.762652	66.000044
-161.762652	66.054022
-161.673472	66.110346
-161.584292	66.208913
-161.509194	66.279318
-161.443482	66.272277
-161.330834	66.248809
-161.208799	66.227687
-161.143087	66.222994
-161.100844	66.173710
-161.119619	66.133814
-160.955340	66.213606
-160.945953	66.274624
-161.067989	66.333295
-161.297978	66.368497
-161.551437	66.399006
-161.772039	66.408394
-161.861219	66.328601
-161.818976	66.293399
-161.959786	66.314520
-161.959786	66.394313
-161.870606	66.474105
-161.969173	66.549204
-162.081821	66.675933
-162.016110	66.636037
-161.903462	66.539816
-161.729796	66.478799
-161.560824	66.464718
-161.410626	66.474105
-161.274510	66.523389
-161.199411	66.530429
-161.166556	66.488186
-161.044520	66.478799
-160.988196	66.448290
-160.866161	66.424821
-160.781675	66.373191
-160.659639	66.363804
-160.424956	66.368497
-160.293533	66.382578
-160.218434	66.424821
-160.072930	66.455330
# -b
-159.873449	66.556244
-160.051809	66.535123
-160.094052	66.495227
-160.192619	66.514001
-160.103439	66.575019
# -b
-159.873449	66.692361
-160.004872	66.652464
-160.169151	66.671239
-160.225475	66.645424
-160.291186	66.614915
-160.338123	66.600834
-160.469546	66.589100
-160.568113	66.575019
-160.690148	66.614915
-160.854427	66.652464
-161.018705	66.645424
-161.150128	66.645424
-161.197064	66.605528
-161.262776	66.619609
-161.239308	66.692361
-161.305019	66.661852
-161.305019	66.579713
-161.351956	66.539816
-161.516234	66.579713
-161.647657	66.621956
-161.793161	66.711135
-161.882340	66.762766
-161.826016	66.823783
-161.769692	66.896535
-161.596026	66.922351
-161.525621	66.957553
-161.671125	67.011530
-161.802548	67.034999
-161.948052	67.042039
-162.023150	67.037345
-162.121718	67.030305
-162.309464	67.009183
-162.497211	66.962247
-162.577004	66.990409
-162.497211	67.051426
-162.422112	67.107751
-162.356401	67.161728
-162.422112	67.166421
-162.530067	67.149994
-162.530067	67.135913
-162.497211	67.107751
-162.511292	67.081935
-162.642715	67.088976
-162.774138	67.093669
-162.806993	67.037345
-162.882092	67.004490
-162.830462	66.969287
-163.051064	66.999796
-163.257586	67.037345
-163.412477	67.081935
-163.680016	67.107751
-163.755115	67.218052
-163.778583	67.302538
-163.745727	67.316619
-163.820826	67.354168
-163.877150	67.448042
-163.942862	67.506712
-164.107140	67.560690
-164.107140	67.593545
-164.186932	67.619361
-164.205707	67.631095
-164.374679	67.699153
